"geo";"geo_name";"time";"nace0";"lp_ind";"va_ind";"h_ind";"vars";"rel";"values"
"FI";"Suomi";2000;"service";86,2823587418394;77,5638705883945;89,8953989198058;"Työn tuottavuus";"euroalue-12";91,7450212271577
"FI";"Suomi";2000;"service";86,2823587418394;77,5638705883945;89,8953989198058;"Työn tuottavuus";"kauppakumppanit";100,698790529299
"FI";"Suomi";2001;"service";91,2321355393932;82,899180519182;90,8662063307582;"Työn tuottavuus";"euroalue-12";95,5497404147443
"FI";"Suomi";2001;"service";91,2321355393932;82,899180519182;90,8662063307582;"Työn tuottavuus";"kauppakumppanit";103,28265942981
"FI";"Suomi";2002;"service";90,6210464495721;83,7069090435611;92,3702741505435;"Työn tuottavuus";"euroalue-12";94,3908671438492
"FI";"Suomi";2002;"service";90,6210464495721;83,7069090435611;92,3702741505435;"Työn tuottavuus";"kauppakumppanit";100,654476493935
"FI";"Suomi";2003;"service";90,7989167341303;83,9953607937045;92,5070075887058;"Työn tuottavuus";"euroalue-12";94,3540167261392
"FI";"Suomi";2003;"service";90,7989167341303;83,9953607937045;92,5070075887058;"Työn tuottavuus";"kauppakumppanit";98,6856160405836
"FI";"Suomi";2004;"service";95,0427228016745;89,2857082120605;93,94270868941;"Työn tuottavuus";"euroalue-12";98,3835232341522
"FI";"Suomi";2004;"service";95,0427228016745;89,2857082120605;93,94270868941;"Työn tuottavuus";"kauppakumppanit";101,088182458861
"FI";"Suomi";2005;"service";95,8244314861577;91,2320388922015;95,2074929924113;"Työn tuottavuus";"euroalue-12";98,374198441879
"FI";"Suomi";2005;"service";95,8244314861577;91,2320388922015;95,2074929924113;"Työn tuottavuus";"kauppakumppanit";99,8247332932989
"FI";"Suomi";2006;"service";95,1279923511325;92,2143846001714;96,9371709851644;"Työn tuottavuus";"euroalue-12";96,2946228134672
"FI";"Suomi";2006;"service";95,1279923511325;92,2143846001714;96,9371709851644;"Työn tuottavuus";"kauppakumppanit";96,6560761766745
"FI";"Suomi";2007;"service";100;100;100;"Työn tuottavuus";"euroalue-12";100
"FI";"Suomi";2007;"service";100;100;100;"Työn tuottavuus";"kauppakumppanit";100
"FI";"Suomi";2008;"service";100,892936889264;104,438364493084;103,514049360771;"Työn tuottavuus";"euroalue-12";101,134789491664
"FI";"Suomi";2008;"service";100,892936889264;104,438364493084;103,514049360771;"Työn tuottavuus";"kauppakumppanit";101,474878298713
"FI";"Suomi";2009;"service";95,3287549646779;95,5894475331189;100,273466876325;"Työn tuottavuus";"euroalue-12";97,9339417074601
"FI";"Suomi";2009;"service";95,3287549646779;95,5894475331189;100,273466876325;"Työn tuottavuus";"kauppakumppanit";98,023049063346
"FI";"Suomi";2010;"service";98,9961654336428;98,3058250443468;99,3026594653723;"Työn tuottavuus";"euroalue-12";100,653495822093
"FI";"Suomi";2010;"service";98,9961654336428;98,3058250443468;99,3026594653723;"Työn tuottavuus";"kauppakumppanit";100,102610035974
"FI";"Suomi";2011;"service";103,195987732929;102,899670546576;99,7128597798592;"Työn tuottavuus";"euroalue-12";103,206984857407
"FI";"Suomi";2011;"service";103,195987732929;102,899670546576;99,7128597798592;"Työn tuottavuus";"kauppakumppanit";102,618609501727
"FI";"Suomi";2012;"service";104,893008204371;105,330450844726;100,417036986395;"Työn tuottavuus";"euroalue-12";103,967060327659
"FI";"Suomi";2012;"service";104,893008204371;105,330450844726;100,417036986395;"Työn tuottavuus";"kauppakumppanit";103,060918017801
"FI";"Suomi";2013;"service";103,541275953703;103,357227743216;99,822246530389;"Työn tuottavuus";"euroalue-12";101,406453885549
"FI";"Suomi";2013;"service";103,541275953703;103,357227743216;99,822246530389;"Työn tuottavuus";"kauppakumppanit";99,9078398295893
"FI";"Suomi";2014;"service";101,978696878017;102,348210170868;100,36234361113;"Työn tuottavuus";"euroalue-12";98,7224078344213
"FI";"Suomi";2014;"service";101,978696878017;102,348210170868;100,36234361113;"Työn tuottavuus";"kauppakumppanit";97,1338712316258
"FI";"Suomi";2015;"service";101,798472786829;101,847190179972;100,047856703357;"Työn tuottavuus";"euroalue-12";97,4399708689697
"FI";"Suomi";2015;"service";101,798472786829;101,847190179972;100,047856703357;"Työn tuottavuus";"kauppakumppanit";95,5741509961052
"FI";"Suomi";2016;"service";103,966503161485;104,840768553491;100,840910644698;"Työn tuottavuus";"euroalue-12";99,2793368647944
"FI";"Suomi";2016;"service";103,966503161485;104,840768553491;100,840910644698;"Työn tuottavuus";"kauppakumppanit";97,3026306389658
"FI";"Suomi";2017;"service";107,842346719816;110,113177566176;102,105694947699;"Työn tuottavuus";"euroalue-12";101,115546386589
"FI";"Suomi";2017;"service";107,842346719816;110,113177566176;102,105694947699;"Työn tuottavuus";"kauppakumppanit";98,8052187428109
"FI";"Suomi";2018;"service";107,419905579743;113,148183856368;105,33260408833;"Työn tuottavuus";"euroalue-12";99,9384291570482
"FI";"Suomi";2018;"service";107,419905579743;113,148183856368;105,33260408833;"Työn tuottavuus";"kauppakumppanit";96,7271648333787
"FI";"Suomi";2019;"service";108,469862577996;116,286040547314;107,205852191153;"Työn tuottavuus";"euroalue-12";99,9099890855928
"FI";"Suomi";2019;"service";108,469862577996;116,286040547314;107,205852191153;"Työn tuottavuus";"kauppakumppanit";95,8749681339303
"FI";"Suomi";2020;"service";108,015799309722;110,829364602469;102,604771996992;"Työn tuottavuus";"euroalue-12";98,3718529081364
"FI";"Suomi";2020;"service";108,015799309722;110,829364602469;102,604771996992;"Työn tuottavuus";"kauppakumppanit";NA
