"geo";"geo_name";"time";"nace0";"lp_ind";"va_ind";"h_ind";"vars";"rel";"values"
"FI";"Suomi";2000;"manu";64,4122209666471;67,9681453046799;105,520574022551;"Työn tuottavuus";"euroalue-12";80,3202160998108
"FI";"Suomi";2000;"manu";64,4122209666471;67,9681453046799;105,520574022551;"Työn tuottavuus";"kauppakumppanit";84,7761044081575
"FI";"Suomi";2001;"manu";66,4288974961536;70,4268879590206;106,01845072485;"Työn tuottavuus";"euroalue-12";81,1571512667387
"FI";"Suomi";2001;"manu";66,4288974961536;70,4268879590206;106,01845072485;"Työn tuottavuus";"kauppakumppanit";85,6592666104131
"FI";"Suomi";2002;"manu";70,3956247867056;72,7665420075201;103,367989456729;"Työn tuottavuus";"euroalue-12";84,7915557482623
"FI";"Suomi";2002;"manu";70,3956247867056;72,7665420075201;103,367989456729;"Työn tuottavuus";"kauppakumppanit";88,1449401807963
"FI";"Suomi";2003;"manu";74,8274092160235;74,8602811193253;100,043930297262;"Työn tuottavuus";"euroalue-12";88,1002613026854
"FI";"Suomi";2003;"manu";74,8274092160235;74,8602811193253;100,043930297262;"Työn tuottavuus";"kauppakumppanit";89,7390437239879
"FI";"Suomi";2004;"manu";79,9404929603888;78,5240630807275;98,2281446771123;"Työn tuottavuus";"euroalue-12";90,7217178702434
"FI";"Suomi";2004;"manu";79,9404929603888;78,5240630807275;98,2281446771123;"Työn tuottavuus";"kauppakumppanit";91,3780040451852
"FI";"Suomi";2005;"manu";83,4260526777648;81,5202884051435;97,7156245423927;"Työn tuottavuus";"euroalue-12";91,254493442725
"FI";"Suomi";2005;"manu";83,4260526777648;81,5202884051435;97,7156245423927;"Työn tuottavuus";"kauppakumppanit";91,6914347781868
"FI";"Suomi";2006;"manu";91,8999534293652;90,8368261309438;98,8431688387758;"Työn tuottavuus";"euroalue-12";94,9870060501508
"FI";"Suomi";2006;"manu";91,8999534293652;90,8368261309438;98,8431688387758;"Työn tuottavuus";"kauppakumppanit";95,0757277102307
"FI";"Suomi";2007;"manu";100;100;100;"Työn tuottavuus";"euroalue-12";100
"FI";"Suomi";2007;"manu";100;100;100;"Työn tuottavuus";"kauppakumppanit";100
"FI";"Suomi";2008;"manu";97,3460614029019;97,3888258170487;100,043930297262;"Työn tuottavuus";"euroalue-12";99,836914151172
"FI";"Suomi";2008;"manu";97,3460614029019;97,3888258170487;100,043930297262;"Työn tuottavuus";"kauppakumppanit";98,7950067399568
"FI";"Suomi";2009;"manu";85,7569657999713;74,7814806470682;87,2016400644311;"Työn tuottavuus";"euroalue-12";93,142672094378
"FI";"Suomi";2009;"manu";85,7569657999713;74,7814806470682;87,2016400644311;"Työn tuottavuus";"kauppakumppanit";91,6764320665854
"FI";"Suomi";2010;"manu";94,9925601642504;80,4564311011897;84,6976131205155;"Työn tuottavuus";"euroalue-12";92,799181045616
"FI";"Suomi";2010;"manu";94,9925601642504;80,4564311011897;84,6976131205155;"Työn tuottavuus";"kauppakumppanit";91,4260290002622
"FI";"Suomi";2011;"manu";93,6158588612089;80,4967525601141;85,9862351735247;"Työn tuottavuus";"euroalue-12";88,0461941990849
"FI";"Suomi";2011;"manu";93,6158588612089;80,4967525601141;85,9862351735247;"Työn tuottavuus";"kauppakumppanit";86,8707498518867
"FI";"Suomi";2012;"manu";83,728446134964;71,1734704661687;85,0051252013472;"Työn tuottavuus";"euroalue-12";78,4867019166253
"FI";"Suomi";2012;"manu";83,728446134964;71,1734704661687;85,0051252013472;"Työn tuottavuus";"kauppakumppanit";77,739917373501
"FI";"Suomi";2013;"manu";88,8396513224685;71,7586054612295;80,7731732318055;"Työn tuottavuus";"euroalue-12";82,3533383609133
"FI";"Suomi";2013;"manu";88,8396513224685;71,7586054612295;80,7731732318055;"Työn tuottavuus";"kauppakumppanit";82,2311101609994
"FI";"Suomi";2014;"manu";91,0897859006008;71,1217950537419;78,0787816664226;"Työn tuottavuus";"euroalue-12";82,0058288146887
"FI";"Suomi";2014;"manu";91,0897859006008;71,1217950537419;78,0787816664226;"Työn tuottavuus";"kauppakumppanit";81,9081793656194
"FI";"Suomi";2015;"manu";92,9413045405057;71,3833859005641;76,8048030458339;"Työn tuottavuus";"euroalue-12";80,5875197652235
"FI";"Suomi";2015;"manu";92,9413045405057;71,3833859005641;76,8048030458339;"Työn tuottavuus";"kauppakumppanit";82,0074837684377
"FI";"Suomi";2016;"manu";98,342131778577;74,8834507612535;76,1458485869088;"Työn tuottavuus";"euroalue-12";83,9154654640061
"FI";"Suomi";2016;"manu";98,342131778577;74,8834507612535;76,1458485869088;"Työn tuottavuus";"kauppakumppanit";85,5820429751344
"FI";"Suomi";2017;"manu";105,02579521732;80,4495438251285;76,5997949919461;"Työn tuottavuus";"euroalue-12";86,9051504436035
"FI";"Suomi";2017;"manu";105,02579521732;80,4495438251285;76,5997949919461;"Työn tuottavuus";"kauppakumppanit";88,8732971496421
"FI";"Suomi";2018;"manu";99,8962481343699;77,6174392445404;77,6980524234881;"Työn tuottavuus";"euroalue-12";82,4958862075226
"FI";"Suomi";2018;"manu";99,8962481343699;77,6174392445404;77,6980524234881;"Työn tuottavuus";"kauppakumppanit";83,4704083520146
"FI";"Suomi";2019;"manu";102,989870895177;80,0814488875952;77,7566261531703;"Työn tuottavuus";"euroalue-12";85,9974818357585
"FI";"Suomi";2019;"manu";102,989870895177;80,0814488875952;77,7566261531703;"Työn tuottavuus";"kauppakumppanit";86,283617661883
"FI";"Suomi";2020;"manu";102,722152641526;78,2938650606449;76,2190657490116;"Työn tuottavuus";"euroalue-12";85,5701143230994
"FI";"Suomi";2020;"manu";102,722152641526;78,2938650606449;76,2190657490116;"Työn tuottavuus";"kauppakumppanit";NA
