"geo";"geo_name";"time";"nace0";"lp_ind";"va_ind";"h_ind";"vars";"rel";"values"
"FI";"Suomi";2000;"manu_ex26";73,9417546950679;78,1434047401481;105,682378058795;"Työn tuottavuus";"euroalue-12";89,5378499271416
"FI";"Suomi";2000;"manu_ex26";73,9417546950679;78,1434047401481;105,682378058795;"Työn tuottavuus";"kauppakumppanit";95,0368152667323
"FI";"Suomi";2001;"manu_ex26";77,6846608223162;82,5838084254973;106,306454261784;"Työn tuottavuus";"euroalue-12";92,1041430297373
"FI";"Suomi";2001;"manu_ex26";77,6846608223162;82,5838084254973;106,306454261784;"Työn tuottavuus";"kauppakumppanit";97,6533550714906
"FI";"Suomi";2002;"manu_ex26";79,3412510601224;82,6118462343859;104,122187551322;"Työn tuottavuus";"euroalue-12";93,069737054446
"FI";"Suomi";2002;"manu_ex26";79,3412510601224;82,6118462343859;104,122187551322;"Työn tuottavuus";"kauppakumppanit";97,1415644155654
"FI";"Suomi";2003;"manu_ex26";81,4253213413753;81,8799872841584;100,558383971095;"Työn tuottavuus";"euroalue-12";93,719652000411
"FI";"Suomi";2003;"manu_ex26";81,4253213413753;81,8799872841584;100,558383971095;"Työn tuottavuus";"kauppakumppanit";95,9333789034189
"FI";"Suomi";2004;"manu_ex26";87,051656476801;85,6648917078325;98,4069633765807;"Työn tuottavuus";"euroalue-12";97,1662066550856
"FI";"Suomi";2004;"manu_ex26";87,051656476801;85,6648917078325;98,4069633765807;"Työn tuottavuus";"kauppakumppanit";98,2555759865203
"FI";"Suomi";2005;"manu_ex26";88,0459857598352;85,7324108343017;97,3723107242569;"Työn tuottavuus";"euroalue-12";95,1805362209692
"FI";"Suomi";2005;"manu_ex26";88,0459857598352;85,7324108343017;97,3723107242569;"Työn tuottavuus";"kauppakumppanit";95,8741410013828
"FI";"Suomi";2006;"manu_ex26";95,0596861906454;93,8575847229693;98,7354245360486;"Työn tuottavuus";"euroalue-12";97,5852837775721
"FI";"Suomi";2006;"manu_ex26";95,0596861906454;93,8575847229693;98,7354245360486;"Työn tuottavuus";"kauppakumppanit";97,7959462850472
"FI";"Suomi";2007;"manu_ex26";100;100;100;"Työn tuottavuus";"euroalue-12";100
