"geo";"geo_name";"time";"nace0";"lp_ind";"va_ind";"h_ind";"vars";"rel";"values"
"FI";"Suomi";2000;"private";79,3437652927773;74,1017319651592;93,3932637198712;"Työn tuottavuus";"euroalue-12";86,5728969897139
"FI";"Suomi";2000;"private";79,3437652927773;74,1017319651592;93,3932637198712;"Työn tuottavuus";"kauppakumppanit";93,8954042173512
"FI";"Suomi";2001;"private";82,0288387351163;76,9700609360715;93,832927690979;"Työn tuottavuus";"euroalue-12";88,2266678952543
"FI";"Suomi";2001;"private";82,0288387351163;76,9700609360715;93,832927690979;"Työn tuottavuus";"kauppakumppanit";94,8751249854641
"FI";"Suomi";2002;"private";83,5029750797904;78,5466863806994;94,0645363900448;"Työn tuottavuus";"euroalue-12";89,2811733475834
"FI";"Suomi";2002;"private";83,5029750797904;78,5466863806994;94,0645363900448;"Työn tuottavuus";"kauppakumppanit";94,555025190474
"FI";"Suomi";2003;"private";85,8415950693683;80,0658043043178;93,2715710135825;"Työn tuottavuus";"euroalue-12";91,0367130073478
"FI";"Suomi";2003;"private";85,8415950693683;80,0658043043178;93,2715710135825;"Työn tuottavuus";"kauppakumppanit";94,6732212172935
"FI";"Suomi";2004;"private";90,060721398432;84,6020673260767;93,9389181125854;"Työn tuottavuus";"euroalue-12";94,4010965759409
"FI";"Suomi";2004;"private";90,060721398432;84,6020673260767;93,9389181125854;"Työn tuottavuus";"kauppakumppanit";96,6884733150779
"FI";"Suomi";2005;"private";91,637523880096;87,2524197892647;95,2147287430321;"Työn tuottavuus";"euroalue-12";94,939857698593
"FI";"Suomi";2005;"private";91,637523880096;87,2524197892647;95,2147287430321;"Työn tuottavuus";"kauppakumppanit";96,2637149461428
"FI";"Suomi";2006;"private";94,798172291249;92,0741296549456;97,1264819031169;"Työn tuottavuus";"euroalue-12";95,9351700449882
"FI";"Suomi";2006;"private";94,798172291249;92,0741296549456;97,1264819031169;"Työn tuottavuus";"kauppakumppanit";96,3221793810884
"FI";"Suomi";2007;"private";100;100;100;"Työn tuottavuus";"euroalue-12";100
"FI";"Suomi";2007;"private";100;100;100;"Työn tuottavuus";"kauppakumppanit";100
"FI";"Suomi";2008;"private";98,4753169302369;100,709702310848;102,26898013661;"Työn tuottavuus";"euroalue-12";99,2756282423795
"FI";"Suomi";2008;"private";98,4753169302369;100,709702310848;102,26898013661;"Työn tuottavuus";"kauppakumppanit";99,547889753611
"FI";"Suomi";2009;"private";90,3857342264689;86,3550286411164;95,5405511501924;"Työn tuottavuus";"euroalue-12";94,1573272812021
"FI";"Suomi";2009;"private";90,3857342264689;86,3550286411164;95,5405511501924;"Työn tuottavuus";"kauppakumppanit";94,4948140585286
